"mode" "time"
"6780" "WA" 4.63507859303263
"6880" "WA" 14.2073899997102
"6980" "WA" 3.44798159154688
"7080" "WA" 14.952634827993
"71119" "WA" 10.1106295061319
"7292" "WA" 28.1025834977102
"7380" "WA" 12.9504054997101
"7480" "WA" 23.5795994982602
"7580" "WA" 25.9076554999602
"7680" "WA" 11.1759560749102
"7780" "WA" 35.3647319997102
"7880" "WA" 30.3920701815284
"7980" "WA" 238.038593759204
"8080" "WA" 30.5570714431444
"81112" "WA" 58.0277618741101
"8285" "WA" 16.4986706548826
"8380" "WA" 46.0548508688545
"8478" "WA" 16.5269075305535
"8573" "WA" 343.305948338028
"1292" "WA" 16.7146010161292
"2293" "WA" 1.61359877600009
"3293" "WA" 23.0552275000001
"4293" "WA" 0.594728464761733
"5293" "WA" 3.3614896786751
"6293" "WA" 16.8403209804001
"7293" "WA" 1.08340496440216
"8286" "WA" 0.478708411000127
"981" "WA" 6.27822550000016
"1081" "WA" 9.16227450000011
"11120" "WA" 18.1722085353536
"1293" "WA" 1.09398000010015
"1381" "WA" 86.0786975000001
"1481" "WA" 32.9808214210528
"1581" "WA" 2.04150195405072
"1681" "WA" 2.18901545051544
"1781" "WA" 16.2912859980003
"1881" "WA" 4.09548400000028
"1981" "WA" 0.819397664387976
"2081" "WA" 7.61710146464658
"21120" "WA" 0.424468000300123
"2294" "WA" 11.1263705025001
"2381" "WA" 8.78109000000014
"2481" "WA" 11.8442075000001
"2581" "WA" 4.07292318384876
"2681" "WA" 4.0729231839052
"2781" "WA" 0.934933175700138
"2881" "WA" 3.39278208163277
"2981" "WA" 2.10535467900016
"3081" "WA" 17.8142580020002
"31120" "WA" 9.51172048862524
"3294" "WA" 2.72446976550023
"3381" "WA" 0.00629916783041669
"3481" "WA" 16.6205329997002
"3581" "WA" 6.11888299950021
"3681" "WA" 22.6395834996003
"3781" "WA" 8.92373251363658
"3881" "WA" 6.65033799950018
"3981" "WA" 1.25162800920863
"4081" "WA" 3.85497123133352
"41120" "WA" 21.427744323592
"4294" "WA" 5.21457541783689
"4381" "WA" 6.77361498240011
"4481" "WA" 33.0102205805001
"4581" "WA" 30.1320322929295
"4681" "WA" 19.9930954242426
"4781" "WA" 25.6575245
"4881" "WA" 2.22949609550025
"4981" "WA" 1.09989795465026
"5081" "WA" 2.59320516400032
"51120" "WA" 1.37139906950037
"5294" "WA" 0.114435215469454
"5381" "WA" 9.54723060204108
"5481" "WA" 0.0312120282703176
"5581" "WA" 7.20444758180025
"5681" "WA" 2.8017898608002
"5781" "WA" 4.61705872069723
"5881" "WA" 0.290643593270204
"5981" "WA" 3.07360831466589
"6081" "WA" 0.176828227400279
"61120" "WA" 13.8345390000003
"6294" "WA" 19.7893640015002
"6381" "WA" 7.04923550000026
"6481" "WA" 21.8895430000002
"6581" "WA" 6.68851827050025
"6681" "WA" 14.2073899995002
"6781" "WA" 3.4479815918369
"6881" "WA" 14.9526348302628
"6981" "WA" 14.0950055773198
"7081" "WA" 8.65136382251362
"71120" "WA" 0.389348997970914
"7294" "WA" 28.1025835000003
"7381" "WA" 17.1565605666466
"7481" "WA" 23.5796004980002
"7581" "WA" 1.33443076317182
"7681" "WA" 19.1037661217073
"7781" "WA" 35.3647320000002
"7881" "WA" 31.5517575000002
"7981" "WA" 266.91873339726
"8081" "WA" 46.6752630000001
"81113" "WA" 42.0503733058825
"8287" "WA" 16.5398347500002
"8381" "WA" 34.2634934712646
"8479" "WA" 11.1698694485296
"8574" "WA" 360.743203903226
"8666" "AW" 5.06071373687669
"1294" "WA" 22.7100017575758
"2295" "WA" 23.0552275
"3295" "WA" 4.69795750000005
"4295" "WA" 1.82445103709998
"5295" "WA" 1.89230553382273
"6295" "WA" 10.564488501
"7295" "WA" 22.1067925
"8288" "WA" 1.36858183535357
"982" "WA" 6.27822549990003
"1082" "WA" 2.61594846464646
"11121" "WA" 17.9904865
"1295" "WA" 0.839943905399991
"1382" "WA" 86.0786975000001
"1482" "WA" 32.6372712291668
"1582" "WA" 4.49270139354905
"1682" "WA" 0.524628328500199
"1782" "WA" 0.411596330050145
"1882" "WA" 3.97226715030015
"1982" "WA" 7.40844050000015
"2082" "WA" 1.47922215150012
"21121" "WA" 7.54092950024997
"2296" "WA" 6.32323167247201
"2382" "WA" 8.81238933333342
"2482" "WA" 1.01814483565005
"2582" "WA" 11.1263715
"2682" "WA" 5.0571699999
"2782" "WA" 11.8442075
"2882" "WA" 9.64650300195001
"2982" "WA" 7.02515349999999
"3082" "WA" 3.3249265
"31121" "WA" 5.71759542424247
"3296" "WA" 4.18187649960004
"3382" "WA" 22.644410552586
"3482" "WA" 21.5076759980001
"3582" "WA" 5.25249409753721
"3682" "WA" 0.0322401406450865
"3782" "WA" 8.74741108080817
"3882" "WA" 6.11888300000015
"3982" "WA" 5.35087796732668
"4082" "WA" 13.0665200015001
"41121" "WA" 7.93589487830007
"4296" "WA" 14.5610185000002
"4382" "WA" 2.90100545600003
"4482" "WA" 30.5374853727475
"4582" "WA" 2.81733471850006
"4682" "WA" 31.9261417848081
"4782" "WA" 30.7533112474228
"4882" "WA" 29.2925577608867
"4982" "WA" 25.9166913838383
"5082" "WA" 2.09969282120014
"51121" "WA" 1.62767149168105
"5296" "WA" 1.54925247670019
"5382" "WA" 6.33677899965019
"5482" "WA" 1.74437751118377
"5582" "WA" 6.67450911650013
"5682" "WA" 0.220800563648672
"5782" "WA" 10.5087615000001
"5882" "WA" 0.362877273550168
"5982" "WA" 6.19217236950012
"6082" "WA" 15.8274349985001
"61121" "WA" 12.5291420000002
"6296" "WA" 19.9892565328789
"6382" "WA" 7.1930973653879
"6482" "WA" 0.114102203700156
"6582" "WA" 13.8345390000001
"6682" "WA" 21.8895425000001
"6782" "WA" 12.2254130020001
"6882" "WA" 12.1876197430001
"6982" "WA" 19.5444400434783
"7082" "WA" 15.9173208172044
"71121" "WA" 16.2763750248096
"7296" "WA" 10.1106295070242
"7382" "WA" 28.3864479413739
"7482" "WA" 11.6352719999
"7582" "WA" 16.5728870015001
"7682" "WA" 23.5796000000001
"7782" "WA" 1.5367230410001
"7882" "WA" 16.1016148980001
"7982" "WA" 35.3647330015001
"8082" "WA" 26.1465005
"81114" "WA" 234.31496625
"8289" "WA" 32.03564889
"8382" "WA" 41.8883705348838
"8480" "WA" 34.3985634725276
"8575" "WA" 9.80696935860242
"8667" "WA" 333.98196605
"8742" "AW" 1.67844315343289
"1296" "WA" 22.1301208709678
"2297" "WA" 23.2881085656566
"3297" "WA" 1.11014950180001
"4297" "WA" 8.97524454188895
"5297" "WA" 0.501675432400049
"6297" "WA" 7.22937487033637
"7297" "WA" 0.778858171708389
"8290" "WA" 1.52012929099999
"983" "WA" 0.2787635257813
"1083" "WA" 0.44165120863534
"11122" "WA" 18.3576386933877
"1297" "WA" 1.09398000039999
"1383" "WA" 86.0786975000001
"1483" "WA" 23.7866795315919
"1583" "WA" 0.644345055545596
"1683" "WA" 3.99628712407801
"1783" "WA" 2.75705594485724
"1883" "WA" 0.918095041000157
"1983" "WA" 11.4720555015001
"2083" "WA" 3.63136882975016
"21122" "WA" 4.39557485510002
"2298" "WA" 0.0141589685453132
"2383" "WA" 0.478719264585038
"2483" "WA" 11.1263715
"2583" "WA" 2.21411262600003
"2683" "WA" 11.8442075
"2783" "WA" 2.86633600029998
"2883" "WA" 1.67139997169695
"2983" "WA" 9.64650299999999
"3083" "WA" 4.26272543589744
"31122" "WA" 9.76080235897436
"3298" "WA" 11.3867767136769
"3383" "WA" 3.12625507628881
"3483" "WA" 0.0898106731177255
"3583" "WA" 8.65993700000009
"3683" "WA" 1.62591300000011
"3783" "WA" 6.11888299955009
"3883" "WA" 22.6395835000001
"3983" "WA" 19.8003359980001
"4083" "WA" 5.35109815150011
"41122" "WA" 22.1044098440001
"4298" "WA" 26.1352009529596
"4383" "WA" 28.1252149322917
"4483" "WA" 33.804318834
"4583" "WA" 25.6575249999999
"4683" "WA" 3.7966287725307
"4783" "WA" 1.07804625344052
"4883" "WA" 1.48138858136277
"4983" "WA" 2.93248541469612
"5083" "WA" 0.715791866666832
"51122" "WA" 6.18639716550015
"5298" "WA" 0.422104044070124
"5383" "WA" 13.0009282322244
"5483" "WA" 2.84720180273039
"5583" "WA" 10.5087615000001
"5683" "WA" 3.62203325465015
"5783" "WA" 7.41848094015017
"5883" "WA" 2.24521466851211
"5983" "WA" 5.33638621938791
"6083" "WA" 7.04923550250015
"61122" "WA" 1.8888782308082
"6298" "WA" 13.8345390000001
"6383" "WA" 21.8895425000001
"6483" "WA" 0.217161406600155
"6583" "WA" 3.59470412765962
"6683" "WA" 15.7479876378299
"6783" "WA" 16.2763750238096
"6883" "WA" 10.2339298292684
"6983" "WA" 28.3864479384042
"7083" "WA" 7.17697763219997
"71122" "WA" 13.0465726239501
"7298" "WA" 23.5796000015001
"7383" "WA" 6.36763177500009
"7483" "WA" 0.870540052500132
"7583" "WA" 35.3647320000001
"7683" "WA" 27.6739730000001
"7783" "WA" 243.6748117625
"7883" "WA" 21.846941955
"7983" "WA" 46.5441836494846
"8083" "WA" 16.4895633255815
"81115" "WA" 34.2984121363638
"8291" "WA" 34.4542731585001
"8383" "WA" 7.86913714950021
"8481" "WA" 352.713242455882
"1298" "WA" 12.6331389074001
"2299" "WA" 0.229227431376807
"3299" "WA" 23.0552275004001
"4299" "WA" 9.22931425040006
"5299" "WA" 3.51412118680002
"6299" "WA" 18.2769846492334
"7299" "WA" 4.51580139587925
"8292" "WA" 4.57890067540006
"984" "WA" 22.3300938993899
"1084" "WA" 0.561555119592041
"11123" "WA" 2.64264179631843
"1299" "WA" 0.0118970642850229
"1384" "WA" 18.3576391840735
"1484" "WA" 0.324916494650068
"1584" "WA" 86.0786975004001
"1684" "WA" 4.51698628810221
"1784" "WA" 33.3316811918894
"1884" "WA" 24.798878532315
"1984" "WA" 0.485659371700166
"2084" "WA" 0.600311816306321
"21123" "WA" 0.629394294150188
"22100" "WA" 2.57348650046026
"2384" "WA" 11.4720550004002
"2484" "WA" 17.8376785004002
"2584" "WA" 5.69383939686475
"2684" "WA" 0.960509440700065
"2784" "WA" 11.1263715004001
"2884" "WA" 5.0571710004001
"2984" "WA" 11.8442075004001
"3084" "WA" 3.98153316190004
"31123" "WA" 4.42077550020005
"32100" "WA" 0.558973476400098
"3384" "WA" 2.94916548740011
"3484" "WA" 5.66041950040005
"3584" "WA" 22.4179660004002
"3684" "WA" 0.087116503400182
"3784" "WA" 16.6205330004002
"3884" "WA" 6.11888300040022
"3984" "WA" 10.8625562024204
"4084" "WA" 4.61979040709408
"41123" "WA" 0.138146035434708
"42100" "WA" 17.9716819662541
"4384" "WA" 17.4887736867739
"4484" "WA" 8.69474250035023
"4584" "WA" 19.9826975022002
"4684" "WA" 6.69874577645018
"4784" "WA" 0.199637073748041
"4884" "WA" 2.04532643220008
"4984" "WA" 10.4758860458547
"5084" "WA" 29.6832489922001
"51123" "WA" 29.8307120004001
"52100" "WA" 20.1971065714287
"5384" "WA" 25.9166918772081
"5484" "WA" 0.499078059200144
"5584" "WA" 1.56784050040022
"5684" "WA" 2.91506350040024
"5784" "WA" 2.74105965905323
"5884" "WA" 1.4442753923512
"5984" "WA" 1.00039501405027
"6084" "WA" 3.32237624055017
"61123" "WA" 0.0589463984001952
"62100" "WA" 1.37688060308408
"6384" "WA" 3.24592922340023
"6484" "WA" 1.19768561114513
"6584" "WA" 11.1247775002502
"6684" "WA" 13.8345390004002
"6784" "WA" 19.7893639990002
"6884" "WA" 0.355093155671943
"6984" "WA" 8.63010806450018
"7084" "WA" 21.8895424994002
"71123" "WA" 2.75427662075012
"72100" "WA" 3.25585291256178
"7384" "WA" 3.21348850340013
"7484" "WA" 0.87543626253143
"7584" "WA" 7.93432824850015
"7684" "WA" 28.1025835004002
"7784" "WA" 24.2185250004001
"7884" "WA" 23.8177782428244
"7984" "WA" 9.48266392240009
"8084" "WA" 11.0956665354002
"81116" "WA" 35.3647329979001
"8293" "WA" 26.1465005004001
"8384" "WA" 240.436724072689
"8482" "WA" 16.5303454121648
"8576" "WA" 15.6787569707299
"8668" "WA" 36.5634687404001
"8743" "WA" 347.518536246154
"8820" "AW" 1.29427676740194
"8911" "AW" 28.5414791150155
"1300" "WA" 14.1506280538597
"2300" "WA" 23.0552275002001
"3300" "WA" 4.74541157595766
"4300" "WA" 7.56733605632252
"5300" "WA" 0.701122075650062
"6300" "WA" 28.2998439037355
"7300" "WA" 0.707130020412721
"8294" "WA" 10.5644885017001
"985" "WA" 22.1067925002001
"1085" "WA" 2.45228915405425
"11124" "WA" 6.34164189919003
"12100" "WA" 2.58978900020008
"1385" "WA" 18.1722085355536
"1485" "WA" 0.0496603713350794
"1585" "WA" 86.0786975002001
"1685" "WA" 41.2260260265159
"1785" "WA" 6.56398980575562
"1885" "WA" 31.0812603335334
"1985" "WA" 20.6899694224426
"2085" "WA" 0.509312299993003
"21124" "WA" 11.5805495147003
"22101" "WA" 2.12063848580027
"2385" "WA" 2.79258967877163
"2485" "WA" 2.80066276501653
"2585" "WA" 13.2981140017002
"2685" "WA" 10.1939998227001
"2785" "WA" 7.5409304987001
"2885" "WA" 0.51376201040426
"2985" "WA" 5.05881300020013
"3085" "WA" 0.749011608250129
"31124" "WA" 0.505595807800034
"32101" "WA" 5.05717100020013
"3385" "WA" 0.172319478404177
"3485" "WA" 3.42564782420013
"3585" "WA" 5.81054450020008
"3685" "WA" 3.71860750020008
"3785" "WA" 4.3198299404001
"3885" "WA" 1.91787128620012
"3985" "WA" 0.754104657873613
"4085" "WA" 22.4179660002002
"41124" "WA" 0.0871165012136714
"42101" "WA" 16.6205330012002
"4385" "WA" 13.7913315026002
"4485" "WA" 2.93258983282911
"4585" "WA" 17.9716819686834
"4685" "WA" 8.82821453033658
"4785" "WA" 13.1985049905942
"4885" "WA" 4.8065731633215
"4985" "WA" 0.132826850850137
"5085" "WA" 26.1480899516749
"51124" "WA" 14.5637485492001
"52101" "WA" 33.0633237957002
"5385" "WA" 25.9166913840384
"5485" "WA" 1.38099979297571
"5585" "WA" 3.61684242394764
"5685" "WA" 0.0271718398302028
"5785" "WA" 2.91506350025025
"5885" "WA" 1.17705102843253
"5985" "WA" 0.472876954450243
"6085" "WA" 2.82794956868119
"61124" "WA" 0.733040610098024
"62101" "WA" 5.28199564870022
"6385" "WA" 5.70616006031132
"6485" "WA" 11.8959386194972
"6585" "WA" 2.16946412040226
"6685" "WA" 11.1247775002003
"6785" "WA" 13.974281777978
"6885" "WA" 19.1939135009502
"6985" "WA" 19.7893640025002
"7085" "WA" 0.977492568927465
"71124" "WA" 21.8895424992502
"72101" "WA" 7.88323642949317
"7385" "WA" 5.16506725620013
"7485" "WA" 19.7592140867606
"7585" "WA" 16.4478981113113
"7685" "WA" 17.0901936252001
"7785" "WA" 10.6225599606837
"7885" "WA" 28.6761055308125
"7985" "WA" 16.5728874992002
"8085" "WA" 23.8177777476749
"81117" "WA" 16.3395724994002
"8295" "WA" 35.3647320002002
"8385" "WA" 245.210024518719
"8483" "WA" 50.1806219434991
"8577" "WA" 4.92898045720014
"8669" "WA" 21.795962981846
"8744" "WA" 344.7559709
"1301" "WA" 14.0099007436522
"2301" "WA" 23.0552275
"3301" "WA" 4.79383410204087
"4301" "WA" 0.824013610775581
"5301" "WA" 0.400132974610302
"6301" "WA" 12.2981516979596
"7301" "WA" 0.286238528304064
"8296" "WA" 14.5886649280001
"986" "WA" 22.3300938989899
"1086" "WA" 18.8884234995
"11125" "WA" 3.73653210264091
"12101" "WA" 4.14883775000006
"1386" "WA" 18.3576391836734
"1486" "WA" 0.852964169649993
"1586" "WA" 86.0786975000001
"1686" "WA" 39.6604808481014
"1786" "WA" 6.13775689610393
"1886" "WA" 30.273954948052
"1986" "WA" 5.53025794845375
"2086" "WA" 0.90309997950007
"21125" "WA" 7.10432499990017
"22102" "WA" 10.1121662254695
"2386" "WA" 2.86326161850013
"2486" "WA" 3.20644226650015
"2586" "WA" 3.0482509755
"2686" "WA" 0.786012377600002
"2786" "WA" 5.88683583433337
"2886" "WA" 5.05717100000004
"2986" "WA" 0.868020338263168
"3086" "WA" 4.96265936025
"31125" "WA" 5.81054449999999
"32102" "WA" 4.42077549999999
"3386" "WA" 3.32492650020001
"3486" "WA" 5.66041950000005
"3586" "WA" 0.54022391711125
"3686" "WA" 4.59013853522455
"3786" "WA" 2.83459023856719
"3886" "WA" 0.0898106740032123
"3986" "WA" 8.74741107833343
"4086" "WA" 6.24375806318383
"41125" "WA" 4.08048196694035
"42102" "WA" 13.1985049898991
"4386" "WA" 3.74885438077785
"4486" "WA" 7.76245486931165
"4586" "WA" 11.5973651173878
"4686" "WA" 36.33452025515
"4786" "WA" 25.6575249974999
"4886" "WA" 12.1854277469799
"4986" "WA" 2.6608069235001
"5086" "WA" 3.08073178940009
"51125" "WA" 1.34091633858908
"52102" "WA" 8.6095379249002
"5386" "WA" 12.7758326204965
"5486" "WA" 5.70598307748319
"5586" "WA" 0.379666860950095
"5686" "WA" 10.7232259590858
"5786" "WA" 2.28416038300017
"5886" "WA" 15.8274350005501
"5986" "WA" 5.16978786700011
"6086" "WA" 13.3304467610001
"61125" "WA" 6.98980575030009
"62102" "WA" 1.19750194999
"6386" "WA" 7.04923550015013
"6486" "WA" 5.38016005758593
"6586" "WA" 2.90229636350011
"6686" "WA" 12.9933860013502
"6786" "WA" 1.78458816558348
"6886" "WA" 2.95945884889808
"6986" "WA" 21.4058150952381
"7086" "WA" 17.4154214117648
"71125" "WA" 0.221659686950062
"72102" "WA" 8.54955057731963
"7386" "WA" 8.74148216666676
"7486" "WA" 28.1025835000001
"7586" "WA" 16.5728874980001
"7686" "WA" 23.5796000000001
"7786" "WA" 8.60660386315006
"7886" "WA" 35.3647320000001
"7986" "WA" 27.6739730000001
"8086" "WA" 26.1465005
"81118" "WA" 247.686174125
"8297" "WA" 16.5486984175825
"8386" "WA" 24.4752476428573
"8484" "WA" 34.3985634725276
"8578" "WA" 49.5134803804348
"8670" "WA" 350.248600823529
"8745" "AW" 11.705528084889
"1302" "WA" 12.648767147532
"2302" "WA" 23.0552275000001
"3302" "WA" 6.97701771050006
"4302" "WA" 2.22775411650008
"5302" "WA" 0.430634124850087
"6302" "WA" 0.0506076281000389
"7302" "WA" 3.02994554375007
"8298" "WA" 1.10231674713208
"987" "WA" 22.1067929986951
"1087" "WA" 3.83661252650012
"11126" "WA" 1.27482717050017
"12102" "WA" 9.25482270707081
"1387" "WA" 10.3826461688572
"1487" "WA" 0.335771193382921
"1587" "WA" 86.0786975000001
"1687" "WA" 31.3317805000001
"1787" "WA" 26.5716030600002
"1887" "WA" 2.67575950000028
"1987" "WA" 1.66180030429209
"2087" "WA" 4.50035787244918
"21126" "WA" 0.756338679300256
"22103" "WA" 6.87968600000022
"2387" "WA" 1.33703099450025
"2487" "WA" 8.90561571418795
"2587" "WA" 7.54093050000011
"2687" "WA" 0.811914273737522
"2787" "WA" 11.1263710015001
"2887" "WA" 5.05717000075015
"2987" "WA" 11.8442075000001
"3087" "WA" 0.901603066750084
"31126" "WA" 1.63790207121223
"32103" "WA" 4.65071429945013
"3387" "WA" 7.20262586102066
"3487" "WA" 12.1542157357881
"3587" "WA" 5.88618350405067
"3687" "WA" 0.0879964141367257
"3787" "WA" 16.6205330000002
"3887" "WA" 6.11888300000026
"3987" "WA" 22.6395834985003
"4087" "WA" 17.3138860000802
"41126" "WA" 21.8741556060835
"42103" "WA" 5.78117681920014
"4387" "WA" 14.2670644980002
"4487" "WA" 31.9777177085001
"4587" "WA" 25.6575250015001
"4687" "WA" 0.716210308200175
"4787" "WA" 1.58367624237304
"4887" "WA" 3.56753250540029
"4987" "WA" 9.59794301500028
"5087" "WA" 1.57787681950029
"51126" "WA" 12.1627368774002
"52103" "WA" 0.057320533300242
"5387" "WA" 2.17431965390025
"5487" "WA" 4.97611298980024
"5587" "WA" 2.29451671755027
"5687" "WA" 7.99566642685024
"5787" "WA" 0.798777465100301
"5887" "WA" 2.96936629150028
"5987" "WA" 1.06963757160031
"6087" "WA" 11.3518136936329
"61126" "WA" 8.99137149980026
"62103" "WA" 13.8345390015002
"6387" "WA" 19.7893640000002
"6487" "WA" 7.12043985908107
"6587" "WA" 21.8895430000002
"6687" "WA" 0.223508224499254
"6787" "WA" 22.1986229876545
"6887" "WA" 18.275442123457
"6987" "WA" 2.51993937373755
"7087" "WA" 15.1912835555557
"71126" "WA" 9.53616209090931
"72103" "WA" 28.3864479393942
"7387" "WA" 16.9849945014002
"7487" "WA" 23.5796000000002
"7587" "WA" 0.0446865223401556
"7687" "WA" 36.0864611632655
"7787" "WA" 32.1956708576328
"7887" "WA" 26.1465005000002
"7987" "WA" 258.242390868421
"8087" "WA" 41.6875546000001
"81119" "WA" 16.5322219550564
"8299" "WA" 6.25104777440012
"8387" "WA" 34.492322170213
"8485" "WA" 33.1514370500002
"8579" "WA" 356.475063894737
"1303" "WA" 18.8090042305
"2303" "WA" 23.0552275005
"3303" "WA" 4.69795750049999
"4303" "WA" 0.645132360499986
"5303" "WA" 4.35625525899994
"6303" "WA" 3.35919171142821
"7303" "WA" 3.07257486899996
"8300" "WA" 7.07172658593227
"988" "WA" 22.3300934045404
"1088" "WA" 5.42893294699999
"11127" "WA" 3.6618014995
"12103" "WA" 2.64264130562239
"1388" "WA" 18.1722085358535
"1488" "WA" 1.09398000089999
"1588" "WA" 86.0786975005
"1688" "WA" 40.1689485133205
"1788" "WA" 22.2460300838333
"1888" "WA" 29.8858273594743
"1988" "WA" 17.4571582135001
"2088" "WA" 2.49674157353456
"21127" "WA" 13.5373001137246
"22104" "WA" 1.95012373846977
"2388" "WA" 8.41739331767179
"2488" "WA" 2.083806877
"2588" "WA" 5.81746054734043
"2688" "WA" 6.00671486749999
"2788" "WA" 0.372510413631359
"2888" "WA" 11.8442075005
"2988" "WA" 1.07220404372504
"3088" "WA" 1.63338721520003
"31127" "WA" 9.64650200049999
"32104" "WA" 7.6134255005
"3388" "WA" 2.07519771458569
"3488" "WA" 10.5367820010002
"3588" "WA" 1.37939306112637
"3688" "WA" 1.82488351119402
"3788" "WA" 0.0879954146662345
"3888" "WA" 16.6205330005001
"3988" "WA" 22.6395835005002
"4088" "WA" 9.30536169128115
"41127" "WA" 20.2465777838419
"42104" "WA" 6.18068984898995
"4388" "WA" 16.4105750880001
"4488" "WA" 3.84081964440017
"4588" "WA" 14.3585568418542
"4688" "WA" 13.5079031494362
"4788" "WA" 6.3273551691667
"4888" "WA" 33.096030692
"4988" "WA" 25.6575250004999
"5088" "WA" 2.23691172829804
"51127" "WA" 0.880343801000123
"52104" "WA" 5.26240212878885
"5388" "WA" 5.47427323640019
"5488" "WA" 0.313698541267463
"5588" "WA" 16.1119623570001
"5688" "WA" 4.75157909700013
"5788" "WA" 0.305330655406305
"5888" "WA" 10.5087615005001
"5988" "WA" 2.09288976247974
"6088" "WA" 2.71358437882342
"61127" "WA" 1.9314526160002
"62104" "WA" 11.2371489522224
"6388" "WA" 0.527055455500121
"6488" "WA" 2.25508943066677
"6588" "WA" 4.19526898830011
"6688" "WA" 13.1611707425001
"6788" "WA" 4.4692624631695
"6888" "WA" 0.231707607255571
"6988" "WA" 5.25880302093761
"7088" "WA" 1.14783905950011
"71127" "WA" 21.6637164583314
"72104" "WA" 17.8350700727892
"7388" "WA" 9.39455942102584
"7488" "WA" 8.56308463315315
"7588" "WA" 13.7253282606547
"7688" "WA" 28.1025835005001
"7788" "WA" 16.5728875020501
"7888" "WA" 23.8177782429243
"7988" "WA" 10.7624169665
"8088" "WA" 8.38196002070211
"81120" "WA" 3.2248556677001
"82100" "WA" 35.3647320005001
"8388" "WA" 238.135311357643
"8486" "WA" 16.6023028622022
"8580" "WA" 17.8286009209001
"8671" "WA" 36.8328945705001
"8746" "WA" 328.220866234375
"1304" "WA" 17.0197752736843
"2304" "WA" 4.8011671879
"3304" "WA" 23.0552275
"4304" "WA" 29.4555389985
"5304" "WA" 3.75858950500003
"6304" "WA" 28.2998439032839
"7304" "WA" 4.7889198353594
"8301" "WA" 11.78802267365
"989" "WA" 15.321973505
"1089" "WA" 9.1622745
"11128" "WA" 17.9904865
"12104" "WA" 1.09397999999999
"1389" "WA" 86.0786975000001
"1489" "WA" 32.6372712291668
"1589" "WA" 5.19453304224505
"1689" "WA" 0.447890402800198
"1789" "WA" 1.08983508217488
"1889" "WA" 4.97667327766548
"1989" "WA" 4.45293050559194
"2089" "WA" 3.08234147497968
"21128" "WA" 3.44126964671226
"22105" "WA" 2.41210922311281
"2389" "WA" 3.51079685950009
"2489" "WA" 7.93115100000008
"2589" "WA" 0.727976093502059
"2689" "WA" 11.1263705006
"2789" "WA" 8.78109000000003
"2889" "WA" 11.8442075
"2989" "WA" 0.490068819350029
"3089" "WA" 0.203752892499977
"31128" "WA" 3.35851158581011
"32105" "WA" 0.00780369447519227
"3389" "WA" 3.44525079915987
"3489" "WA" 7.28024900010024
"3589" "WA" 12.5734954975001
"3689" "WA" 22.4179664995001
"3789" "WA" 0.0871165000000929
"3889" "WA" 16.6205330000001
"3989" "WA" 6.11888300000015
"4089" "WA" 22.6395835000001
"41128" "WA" 9.42676365519793
"42105" "WA" 17.5767000531024
"4389" "WA" 19.8003365000001
"4489" "WA" 2.96413415865322
"4589" "WA" 8.41511716327319
"4689" "WA" 35.5918445258814
"4789" "WA" 7.5302394851021
"4889" "WA" 34.5662900495001
"4989" "WA" 25.6575244999999
"5089" "WA" 4.09250706925019
"51128" "WA" 1.56783950015023
"52105" "WA" 0.0610648481779053
"5389" "WA" 20.4710020020001
"5489" "WA" 6.90302230040012
"5589" "WA" 10.5087620010001
"5689" "WA" 2.59567751900016
"5789" "WA" 11.0587378414446
"5889" "WA" 11.2371489494951
"5989" "WA" 6.34565420403045
"6089" "WA" 3.29065604081643
"61128" "WA" 13.8345390025001
"62105" "WA" 2.62262414300011
"6389" "WA" 19.7893640024001
"6489" "WA" 7.04923550100014
"6589" "WA" 7.31101068150016
"6689" "WA" 7.49938428669397
"6789" "WA" 21.8895425005001
"6889" "WA" 3.46597356900014
"6989" "WA" 18.3478427979184
"7089" "WA" 14.9526358302829
"71128" "WA" 17.5284036410257
"72105" "WA" 10.8984705324676
"7389" "WA" 3.24899950010004
"7489" "WA" 28.3864479374143
"7589" "WA" 8.25853032323242
"7689" "WA" 23.8177782424243
"7789" "WA" 3.96976926707219
"7889" "WA" 25.9076555000001
"7989" "WA" 6.75778991786947
"8089" "WA" 35.3647320000001
"81121" "WA" 245.210024518519
"82101" "WA" 7.49541326033338
"8389" "WA" 41.9959505000001
"8487" "WA" 52.8293120393259
"8581" "WA" 12.5454394850748
"8672" "WA" 348.676945289855
"8747" "AW" 3.79281135474644
"1305" "WA" 12.0965309959843
"2305" "WA" 23.0552274978001
"3305" "WA" 9.55037200030006
"4305" "WA" 30.6828529586334
"5305" "WA" 0.706926765555096
"6305" "WA" 0.809302362800054
"7305" "WA" 22.3300938983
"8302" "WA" 0.784038533300048
"990" "WA" 0.853201668800068
"1090" "WA" 0.0291012967618762
"11129" "WA" 18.3576391861775
"12105" "WA" 1.0939800003155
"1390" "WA" 86.0786975003001
"1490" "WA" 41.7757063336334
"1590" "WA" 6.56398980585561
"1690" "WA" 31.5012773246244
"1790" "WA" 1.32018774694598
"1890" "WA" 0.547569675700145
"1990" "WA" 1.21745702365021
"2090" "WA" 4.30016475880012
"21129" "WA" 5.55587716235013
"22106" "WA" 1.51510962980021
"2390" "WA" 7.7643296602501
"2490" "WA" 7.54093050020003
"2590" "WA" 1.46233643730005
"2690" "WA" 2.46743713707555
"2790" "WA" 8.78109000030005
"2890" "WA" 11.8442075003001
"2990" "WA" 0.898684073300075
"3090" "WA" 0.963396496749059
