"mode" "time"
"2575" "AW" 13.00167000615
"2675" "AW" 0.703901368999994
"2775" "AW" 10.2204315080001
"2875" "AW" 8.16111500915025
"2975" "AW" 2.04680045580028
"3075" "AW" 0.547358853340199
"31114" "AW" 12.0471765082501
"3282" "AW" 2.87955568090001
"3375" "AW" 11.9433115081501
"3475" "AW" 8.16247000775013
"3575" "AW" 3.87922076550007
"3675" "AW" 0.596681409000041
"3775" "AW" 2.11285562850003
"3875" "AW" 3.81375800810002
"3975" "AW" 5.21107500800002
"4075" "AW" 0.105106728450039
"41114" "AW" 4.83831738600003
"4282" "AW" 6.07740450750003
"4375" "AW" 12.7873562632699
"4475" "AW" 86.078696508
"4575" "AW" 50.6758315079999
"4675" "AW" 42.875571508
"4775" "AW" 31.331779508
"4875" "AW" 2.17999120940016
"4975" "AW" 1.55145630050015
"5075" "AW" 16.2912850060003
"51114" "AW" 9.19924492719162
"5282" "AW" 13.2262060079999
"5375" "AW" 7.61342550799981
"5475" "AW" 13.7356190079999
"5575" "AW" 0.0871155080000108
"5675" "AW" 16.6205320080001
"5775" "AW" 22.6395825097999
"5875" "AW" 7.40803341050002
"5975" "AW" 14.73543250565
"6075" "AW" 21.0764990084998
"61114" "AW" 5.23554986590593
"6282" "AW" 21.0896145090998
"6375" "AW" 3.76737852900021
"6475" "AW" 1.27809351135575
"6575" "AW" 0.95350821980018
"6675" "AW" 8.11253654640408
"6775" "AW" 10.5087605080002
"6875" "AW" 9.26966200804986
"6975" "AW" 3.80975577015016
"7075" "AW" 35.364731008
"71114" "AW" 205.951797038303
"7282" "AW" 274.109591199489
"7375" "AW" 45.8211375919326
"7475" "AW" 90.9435107534545
"7575" "AW" 75.9877688968889
"7675" "AW" 1.5681655641313
"7775" "AW" 17.5720050080001
"7875" "AW" 41.9492228564847
"7975" "AW" 34.6084033753469
"8075" "AW" 33.9811587906085
"81101" "AW" 79.3492648447347
"8274" "AW" 79.407230885551
"8372" "AW" 34.0028290440001
"8463" "AW" 323.819252255319
"1282" "WA" 59.5829228181819
"2283" "AW" 66.8195254285716
"3283" "AW" 0.716670872330155
"4283" "AW" 0.0272951328548743
"5283" "AW" 23.2881085656567
"6283" "AW" 19.8762262323233
"7283" "AW" 4.69795749780002
"8201" "AW" 1.63932205390006
"976" "AW" 6.30597399999999
"1076" "AW" 31.3319693923215
"11115" "AW" 25.0403073515455
"1283" "AW" 6.60722051331578
"1376" "AW" 8.04485000000011
"1476" "AW" 0.509555922100162
"1576" "AW" 37.9861494086532
"1676" "AW" 9.2115705019051
"1776" "AW" 11.3718760614001
"1876" "AW" 0.694974732795174
"1976" "AW" 0.744072742900187
"2076" "AW" 12.7140954055002
"21115" "AW" 0.103539375350181
"2284" "AW" 18.1213435005002
"2376" "AW" 2.87805916330018
"2476" "AW" 0.737628637450143
"2576" "AW" 2.7773494998504
"2676" "AW" 16.6123390012503
"2776" "AW" 12.0639519696973
"2876" "AW" 8.24492015151547
"2976" "AW" 9.79140950150031
"3076" "AW" 0.161383998600059
"31115" "AW" 2.82277432650005
"3284" "AW" 18.1722080432253
"3376" "AW" 7.33953991549307
"3476" "AW" 5.61893428169024
"3576" "AW" 6.08081149850011
"3676" "AW" 6.0774054998501
"3776" "AW" 8.36796226715012
"3876" "AW" 3.29184849980015
"3976" "AW" 86.0786975000001
"4076" "AW" 50.6758325000001
"41115" "AW" 42.8755725000002
"4284" "AW" 31.6482631010102
"4376" "AW" 0.474142418850192
"4476" "AW" 4.63009324590013
"4576" "AW" 0.358317278700156
"4676" "AW" 5.29434149765001
"4776" "AW" 7.72396999994982
"4876" "AW" 13.226206999
"4976" "AW" 5.05623399999991
"5076" "AW" 13.8743635981572
"51115" "AW" 7.60858237799999
"5284" "AW" 0.0879964136415122
"5376" "AW" 16.6205330000002
"5476" "AW" 22.6395835000001
"5576" "AW" 3.59046706636829
"5676" "AW" 18.8174079413564
"5776" "AW" 12.4995226991801
"5876" "AW" 14.8842762121064
"5976" "AW" 21.0764999999999
"6076" "AW" 21.0989894999998
"61115" "AW" 6.0909319339998
"6284" "AW" 1.60480182927177
"6376" "AW" 1.59887100005017
"6476" "AW" 2.1636367009001
"6576" "AW" 10.5087615030003
"6676" "AW" 9.26966299969996
"6776" "AW" 8.57359746850028
"6876" "AW" 0.32927984255025
"6976" "AW" 35.3647320000001
"7076" "AW" 30.0881500000001
"71115" "AW" 207.5725505
"7284" "AW" 272.256967011628
"7376" "AW" 69.6540883614928
"7476" "AW" 100.431572125
"7576" "AW" 43.5608924193549
"7676" "AW" 76.2958609183675
"7776" "AW" 19.9573645000002
"7876" "AW" 13.6311797600002
"7976" "AW" 17.6090495757577
"8076" "AW" 41.9015435918367
"81102" "AW" 64.9634598235295
"8275" "AW" 79.4202367113403
"8373" "AW" 29.2264423550002
"8464" "AW" 323.892025
"1284" "WA" 9.10606651769825
"2285" "WA" 5.94426876950018
"3285" "WA" 4.45186432150007
"4285" "AW" 21.8931682857144
"5285" "AW" 58.2416832452831
"6285" "AW" 6.78811499880016
"7285" "AW" 0.252115489405185
"8202" "AW" 23.0552275000001
"977" "AW" 10.1760136938777
"1077" "AW" 4.69795749999997
"11116" "AW" 0.0440827048650476
"1285" "AW" 7.25840944499993
"1377" "AW" 8.62157461299989
"1477" "AW" 8.04484999950011
"1577" "AW" 0.710333248600137
"1677" "AW" 9.96891593877563
"1777" "AW" 1.53280561499997
"1877" "AW" 2.39005031715004
"1977" "AW" 0.866962393000108
"2077" "AW" 1.86285945555123
"21116" "AW" 0.435081965489985
"2286" "AW" 0.644449154400149
"2377" "AW" 6.90862634042574
"2477" "AW" 15.2280492618317
"2577" "AW" 0.276307574188048
"2677" "AW" 7.41137549950031
"2777" "AW" 1.61825541250033
"2877" "AW" 3.77732997740031
"2977" "AW" 5.18800249692957
"3077" "AW" 9.99342200095026
"31116" "AW" 3.38411348336375
"3286" "AW" 1.75194422300012
"3377" "AW" 17.9904865000001
"3477" "AW" 0.98964136240005
"3577" "AW" 2.24795699991307
"3677" "AW" 0.479211167800088
"3777" "AW" 6.07740550000011
"3877" "AW" 1.54747244924999
"3977" "AW" 6.42635832629992
"4077" "AW" 86.0786975000001
"41116" "AW" 50.6758325000001
"4286" "AW" 42.8755725000002
"4377" "AW" 37.7491325180724
"4477" "AW" 7.5950548253013
"4577" "AW" 28.4279822682927
"4677" "AW" 2.46017509900014
"4777" "AW" 5.78376172650019
"4877" "AW" 11.6611279285003
"4977" "AW" 2.09625849800022
"5077" "AW" 0.450671162350034
"51116" "AW" 13.226207
"5286" "AW" 4.036181
"5377" "AW" 5.66041949999987
"5477" "AW" 15.238055502
"5577" "AW" 4.62142611943642
"5677" "AW" 0.0879964131415175
"5777" "AW" 16.6205330000002
"5877" "AW" 6.01670212800002
"5977" "AW" 14.735433500005
"6077" "AW" 17.5091619979999
"61116" "AW" 13.2594327676767
"6286" "AW" 17.6022354995998
"6377" "AW" 2.75111911050021
"6477" "AW" 12.8709189985001
"6577" "AW" 10.5087619977504
"6677" "AW" 4.00986130850032
"6777" "AW" 1.66180468588715
"6877" "AW" 2.50909049990003
"6977" "AW" 7.03797281313144
"7077" "AW" 0.822765895326369
"71116" "AW" 35.3647320000001
"7286" "AW" 31.5517584980001
"7377" "AW" 207.5725505
"7477" "AW" 274.35593183871
"7577" "AW" 56.029565909091
"7677" "AW" 92.3659750000001
"7777" "AW" 41.6044093972603
"7877" "AW" 46.675263
"7977" "AW" 76.1917761111113
"8077" "AW" 8.58659350000027
"81103" "AW" 24.8951529387758
"8276" "AW" 17.5349624242426
"8374" "AW" 34.662963
"8465" "AW" 79.4095724086023
"8548" "AW" 79.4077574895834
"8634" "AW" 325.6021845
"1286" "WA" 0.476720901973692
"2287" "WA" 2.11818229220023
"3287" "WA" 21.5895305084001
"4287" "WA" 60.8251888850155
"5287" "AW" 21.4553050004002
"6287" "AW" 0.307602413570237
"7287" "AW" 7.52938199995032
"8203" "AW" 5.64237259640009
"978" "AW" 23.0552275004002
"1078" "AW" 4.69795750069994
"11117" "AW" 0.0973428934003095
"1287" "AW" 3.6452345004501
"1378" "AW" 10.7079305003999
"1478" "AW" 0.599166383100112
"1578" "AW" 2.95784250440022
"1678" "AW" 33.3216748214002
"1778" "AW" 0.660782723668006
"1878" "AW" 2.88671341203653
"1978" "AW" 0.878471218700099
"2078" "AW" 11.3415490005502
"21117" "AW" 1.72215576740024
"2288" "AW" 2.36926835420019
"2378" "AW" 0.000685173010746977
"2478" "AW" 3.31186150040037
"2578" "AW" 12.0471775002503
"2678" "AW" 8.58170049745024
"2778" "AW" 14.0509550004415
"2878" "AW" 3.96689600025036
"2978" "AW" 2.09253478940013
"3078" "AW" 0.233774419100257
"31117" "AW" 17.9904865004002
"3288" "AW" 5.00837700062016
"3378" "AW" 3.98944500040017
"3478" "AW" 3.02378142965017
"3578" "AW" 6.07740550040018
"3678" "AW" 6.52935850035021
"3778" "AW" 12.4462554294001
"3878" "AW" 86.0786975004002
"3978" "AW" 50.6758325004001
"4078" "AW" 42.8755725004001
"41117" "AW" 31.6482631014103
"4288" "AW" 9.76098077475046
"4378" "AW" 0.595465195200404
"4478" "AW" 6.33060005840008
"4578" "AW" 6.16902500050003
"4678" "AW" 5.00790906167335
"4778" "AW" 13.2262070004001
"4878" "AW" 4.94739450045012
"4978" "AW" 1.33908917339994
"5078" "AW" 4.73321521190013
"51117" "AW" 13.8743635963596
"5288" "AW" 1.30263840689997
"5378" "AW" 0.0871165004001568
"5478" "AW" 16.6205330004003
"5578" "AW" 6.47245980343046
"5678" "AW" 14.7354335026501
"5778" "AW" 21.0765000004
"5878" "AW" 21.0989895023999
"5978" "AW" 1.5862181744003
"6078" "AW" 3.05914616690023
"61117" "AW" 9.10619078540043
"6288" "AW" 1.18932708270029
"6378" "AW" 1.12269932835028
"6478" "AW" 6.75820955634664
"6578" "AW" 6.53903789440022
"6678" "AW" 5.4531120279002
"6778" "AW" 35.3647320004002
"6878" "AW" 30.0881495004002
"6978" "AW" 207.5725505004
"7078" "AW" 273.446918182218
"71117" "AW" 70.6868714624002
"7288" "AW" 99.1252585004002
"7378" "AW" 40.1969211164716
"7478" "AW" 9.571045585522
"7578" "AW" 76.0897730004002
"7678" "AW" 16.2982445395164
"7778" "AW" 12.2354699392237
"7878" "AW" 12.7313672201061
"7978" "AW" 17.5720060004002
"8078" "AW" 42.0426771519152
"81104" "AW" 34.608404367747
"8277" "AW" 79.6699023715342
"8375" "AW" 79.4609114046555
"8466" "AW" 321.096925602151
"1288" "WA" 39.8541776842568
"2289" "WA" 0.33068954573757
"3289" "WA" 6.79655601621428
"4289" "WA" 3.23542070448057
"5289" "WA" 4.83402250787497
"6289" "WA" 54.1477014251689
"7289" "AW" 21.6720252135614
"8204" "AW" 51.4468206681068
"979" "AW" 0.746435891440171
"1079" "AW" 2.49405492349018
"11118" "AW" 23.0552275014402
"1289" "AW" 9.97249500344014
"1379" "AW" 4.74541157719751
"1479" "AW" 3.90674021934018
"1579" "AW" 17.5459054957402
"1679" "AW" 4.40650207774013
"1779" "AW" 3.37368948979014
"1879" "AW" 2.28465583333991
"1979" "AW" 16.7177087664402
"2079" "AW" 3.02561610235025
"21118" "AW" 0.005243688930193
"2290" "AW" 0.152653706505134
"2379" "AW" 6.4941059955251
"2479" "AW" 13.0016679999902
"2579" "AW" 8.4976340010902
"2679" "AW" 13.0947577188316
"2779" "AW" 10.8624148713675
"2879" "AW" 0.90330603109021
"2979" "AW" 2.19080877507431
"3079" "AW" 9.27553454689483
"31118" "AW" 0.518052844590216
"3290" "AW" 13.9144750019402
"3379" "AW" 0.145018953650151
"3479" "AW" 18.1722085367937
"3579" "AW" 5.21107550144018
"3679" "AW" 2.24795750144017
"3779" "AW" 6.08081150259017
"3879" "AW" 6.07740550144018
"3979" "AW" 9.09399350144019
"4079" "AW" 1.02629632096234
"41118" "AW" 86.0786975014402
"4290" "AW" 50.6758325014401
"4379" "AW" 43.3086590519452
"4479" "AW" 32.6372712306068
"4579" "AW" 7.72818350144019
"4679" "AW" 2.18900953594016
"4779" "AW" 1.41767152499011
"4879" "AW" 6.74577858214937
"4979" "AW" 6.20071261548252
"5079" "AW" 5.10202150149001
"51118" "AW" 8.1646340019899
"5290" "AW" 13.2262070014401
"5379" "AW" 5.66041950143995
"5479" "AW" 13.7356200014401
"5579" "AW" 0.087116501440164
"5679" "AW" 16.6205330014403
"5779" "AW" 22.6395835014401
"5879" "AW" 0.112134377361194
"5979" "AW" 17.5091620024399
"6079" "AW" 4.32836175934
"61118" "AW" 8.48350296463991
"6290" "AW" 20.2250339530974
"6379" "AW" 2.02463721601173
"6479" "AW" 2.53609812194037
"6579" "AW" 10.5087614999404
"6679" "AW" 4.03399965304038
"6779" "AW" 3.75626258715012
"6879" "AW" 25.9076555012903
"6979" "AW" 1.07441202194019
"7079" "AW" 35.3647320014402
"71118" "AW" 31.5517570014402
"7290" "AW" 207.57255050144
"7379" "AW" 271.249030374934
"7479" "AW" 48.2979288651611
"7579" "AW" 89.7659258488978
"7679" "AW" 40.0486407302537
"7779" "AW" 86.8575538347735
"7879" "AW" 2.87648997159022
"7979" "AW" 17.6090495771978
"8079" "AW" 42.0456917756336
"81105" "AW" 34.6359592337633
"8278" "AW" 79.2835616303062
"8376" "AW" 79.3820025014402
"8467" "AW" 323.856396677083
"1290" "WA" 0.046516634485215
"2291" "AW" 22.1188710100194
"3291" "AW" 57.1631336293397
"4291" "AW" 0.194643723660079
"5291" "AW" 3.11147393821011
"6291" "AW" 23.0552274997102
"7291" "AW" 9.97249299891019
"8205" "AW" 4.74541157586771
"980" "AW" 0.97966671021004
"1080" "AW" 34.0790494779006
"11119" "AW" 34.0790494779006
"1291" "AW" 6.30597399991012
"1380" "AW" 9.42553841170991
"1480" "AW" 9.88636699471016
"1580" "AW" 0.695537083810166
"1680" "AW" 17.8557669197102
"1780" "AW" 0.888535390610116
"1880" "AW" 0.0982933830102866
"1980" "AW" 2.13563094101022
"2080" "AW" 13.419804177478
"21119" "AW" 0.260989550860245
"2292" "AW" 1.42057600924465
"2380" "AW" 9.47474312362563
"2480" "AW" 3.25935182937047
"2580" "AW" 14.008344697636
"2680" "AW" 11.6202574880824
"2780" "AW" 2.5916902321587
"2880" "AW" 11.9433124976104
"2980" "AW" 2.60104390971043
"3080" "AW" 0.797202387210234
"31119" "AW" 5.38974108512236
"3292" "AW" 2.48478311391017
"3380" "AW" 5.00837649966007
"3480" "AW" 3.98944499965506
"3580" "AW" 6.08081149946003
"3680" "AW" 6.07740549969009
"3780" "AW" 10.0510588198071
"3880" "AW" 4.71571399971009
"3980" "AW" 86.0786974997102
"4080" "AW" 50.6758324997102
"41119" "AW" 42.8755724997103
"4292" "AW" 23.7866795303223
"4380" "AW" 2.15243664921019
"4480" "AW" 40.15676200026
"4580" "AW" 1.19725751830993
"4680" "AW" 2.92758827439019
"4780" "AW" 13.2262069997101
"4880" "AW" 5.05623399971
"4980" "AW" 1.68657964011004
"5080" "AW" 4.24919634421008
"51119" "AW" 13.8743635956697
"5292" "AW" 0.0871164997251981
"5380" "AW" 16.6205329997103
"5480" "AW" 22.6395835007102
"5580" "AW" 18.1759055678919
"5680" "AW" 8.61404374577602
"5780" "AW" 14.7354335009001
"5880" "AW" 2.40508724253921
"5980" "AW" 17.50916199971
"6080" "AW" 11.0497784047099
"61119" "AW" 3.85072998370987
"6292" "AW" 38.8554565911042
"6380" "AW" 20.4710019997103
"6480" "AW" 3.91740867071024
"6580" "AW" 0.0593534621602316
"6680" "AW" 4.76862908517313
"6780" "AW" 4.91798537621042
"6880" "AW" 3.93664299951013
"6980" "AW" 25.9076554999603
"7080" "AW" 11.1759560749102
"71119" "AW" 35.3647319997102
"7292" "AW" 30.0881494997102
"7380" "AW" 207.57255049971
"7480" "AW" 272.334572522437
"7580" "AW" 50.9480669203998
"7680" "AW" 91.8925092589693
"7780" "AW" 30.5570714431445
"7880" "AW" 76.0897729997102
"7980" "AW" 1.08781967433744
"8080" "AW" 19.9573644997103
"81106" "AW" 13.792862757286
"8279" "AW" 58.6757763862908
"8377" "AW" 65.6593714542557
"8468" "AW" 79.4335124788768
"8549" "AW" 324.755741919192
"1292" "WA" 5.6772801057005
"2293" "AW" 66.8195254290614
"3293" "AW" 6.10301250000009
"4293" "AW" 0.265824140655127
"5293" "AW" 1.61359877600006
"6293" "AW" 23.0552275000002
"7293" "AW" 4.91313350300021
"8206" "AW" 12.9414176687001
"981" "AW" 3.81255555700005
"1081" "AW" 11.4423154999998
"11120" "AW" 4.16418750000031
"1293" "AW" 0.719165086755197
"1381" "AW" 37.9861494088492
"1481" "AW" 0.0547426273000724
"1581" "AW" 0.0799513202607556
"1681" "AW" 18.1213435012002
"1781" "AW" 6.95569950020018
"1881" "AW" 5.39014950000024
"1981" "AW" 10.1447350025004
"2081" "AW" 3.24597550000033
"21120" "AW" 12.0471775000003
"2294" "AW" 1.35740389711538
"2381" "AW" 9.79140900010032
"2481" "AW" 3.36389611500022
"2581" "AW" 0.478708411000298
"2681" "AW" 17.9904865000002
"2781" "AW" 6.59629677215212
"2881" "AW" 5.04992931652932
"2981" "AW" 0.348820365550239
"3081" "AW" 4.69267450000024
"31120" "AW" 12.4447390004002
"3294" "AW" 7.02430749995005
"3381" "AW" 86.0786975000002
"3481" "AW" 50.6758325000001
"3581" "AW" 42.8755725000002
"3681" "AW" 31.3317805000002
"3781" "AW" 1.64295451750019
"3881" "AW" 16.2912859980005
"3981" "AW" 8.00715703030357
"4081" "AW" 2.04641569800003
"41120" "AW" 1.0502663070003
"4294" "AW" 13.2262070000001
"4381" "AW" 2.10535467900002
"4481" "AW" 4.51520200295005
"4581" "AW" 2.75198962172747
"4681" "AW" 0.00617201292463892
"4781" "AW" 16.6205329997003
"4881" "AW" 22.6395834996002
"4981" "AW" 5.99462148510014
"5081" "AW" 6.6503379995001
"51120" "AW" 21.0765000010001
"5294" "AW" 21.0989895019999
"5381" "AW" 3.81642155899999
"5481" "AW" 9.35628607000035
"5581" "AW" 12.8709189995002
"5681" "AW" 7.20444758180037
"5781" "AW" 3.00953185921912
"5881" "AW" 1.32108648550036
"5981" "AW" 18.9127285005002
"6081" "AW" 35.7219514848487
"61120" "AW" 31.8704620909093
"6294" "AW" 207.5725505
"6381" "AW" 273.196952865169
"6481" "AW" 66.943359164557
"6581" "AW" 94.8500502727274
"6681" "AW" 40.9488492246377
"6781" "AW" 46.6752630000001
"6881" "AW" 76.2958609183676
"6981" "AW" 19.0915902323234
"7081" "AW" 21.0371503877554
"71120" "AW" 17.6090495757579
"7294" "AW" 41.9015435918368
"7381" "AW" 34.6084043673471
"7481" "AW" 57.4568930303033
"7581" "AW" 79.3820025000002
"7681" "AW" 9.85684937500047
"7781" "AW" 325.6021845
"1294" "WA" 29.6057599607844
"2295" "WA" 0.00943550761431682
"3295" "WA" 2.96020958727362
"4295" "WA" 72.4574573333333
"5295" "AW" 66.1445807676769
"6295" "AW" 6.10301250000009
"7295" "AW" 7.72394757800015
"8207" "AW" 23.0552275000001
"982" "AW" 10.0732272252223
"1082" "AW" 4.69795749999997
"11121" "AW" 1.92284104510415
"1295" "AW" 38.199031378788
"1382" "AW" 38.1990318636364
"1482" "AW" 7.2327269374142
"1582" "AW" 10.6923282319272
"1682" "AW" 4.20624994949515
"1782" "AW" 1.09066915817505
"1882" "AW" 37.9861494096328
"1982" "AW" 0.69943600400012
"2082" "AW" 7.68043880102062
"21121" "AW" 18.1213425000002
"2296" "AW" 1.70211811200016
"2382" "AW" 5.6045845000001
"2482" "AW" 3.61319212100022
"2582" "AW" 2.93809104150012
"2682" "AW" 0.594757829444752
"2782" "AW" 9.15816788884474
"2882" "AW" 12.0471770000503
"2982" "AW" 2.00361188237031
"3082" "AW" 2.9136185000047
"31121" "AW" 0.594140864626335
"3296" "AW" 1.35489604700013
"3382" "AW" 18.1722085353536
"3482" "AW" 6.85667705263168
"3582" "AW" 5.24926881579984
"3682" "AW" 6.14223378787888
"3782" "AW" 6.1387933838385
"3882" "AW" 0.638821554500112
"3982" "AW" 11.0133749981001
"4082" "AW" 86.0786975000001
"41121" "AW" 50.6758325000001
"4296" "AW" 42.8755725000002
"4382" "AW" 31.9712045306124
"4482" "AW" 3.84980456250025
"4582" "AW" 1.12785225760018
"4682" "AW" 3.97226715030024
"4782" "AW" 7.48327319191918
"4882" "AW" 1.83400871189991
"4982" "AW" 13.226207
"5082" "AW" 5.66041949999999
"51121" "AW" 4.93232615070008
"5296" "AW" 13.8743635959596
"5382" "AW" 0.0325657481264788
"5482" "AW" 8.65993700000013
"5582" "AW" 5.24386050800007
"5682" "AW" 14.735433500015
"5782" "AW" 7.93589487829991
"5882" "AW" 21.0764999994999
"5982" "AW" 16.1557179979998
"6082" "AW" 14.5610184999998
"61121" "AW" 1.70949004100021
"6296" "AW" 6.67450911650019
"6382" "AW" 0.218592608050187
"6482" "AW" 0.123698016450078
"6582" "AW" 10.5087615000003
"6682" "AW" 2.53443480793227
"6782" "AW" 1.53672304100024
"6882" "AW" 16.1016148980002
"6982" "AW" 35.3647330015001
"7082" "AW" 26.1465005000001
"71121" "AW" 209.193302969697
"7296" "AW" 272.014932965517
"7382" "AW" 54.4153728000001
"7482" "AW" 97.5884189411766
"7582" "AW" 60.5370235856864
"7682" "AW" 32.3005284062627
"7782" "AW" 76.1938792680414
"7881" "AW" 6.77899319360017
"7981" "AW" 4.84205324415397
"8081" "AW" 15.6004802700003
"81107" "AW" 11.7602386790001
"8280" "AW" 41.9959505
"8378" "AW" 34.662963
"8469" "AW" 79.4136426868688
"8550" "AW" 79.4210416421054
"8635" "AW" 323.856396677083
"1296" "WA" 1.41080520396192
"2297" "WA" 59.1984118928572
"3297" "AW" 2.40855252747932
"4297" "AW" 0.00938007680008468
"5297" "AW" 4.97333384980016
"6297" "AW" 23.0552275000001
"7297" "AW" 2.12588024220008
"8208" "AW" 1.11014950179987
"983" "AW" 2.19620901720009
"1083" "AW" 6.90431749999976
"11122" "AW" 11.5650964999998
"1297" "AW" 13.5944518070002
"1383" "AW" 1.93566792610198
"1483" "AW" 37.9861494081634
"1583" "AW" 0.627613389000089
"1683" "AW" 27.6103873333335
"1783" "AW" 5.60458450130011
"1883" "AW" 9.33310750035008
"1983" "AW" 6.95569949800023
"2083" "AW" 5.30136667140016
"21122" "AW" 3.55033750025018
"2298" "AW" 2.30959568530039
"2383" "AW" 2.23322049990026
"2483" "AW" 12.6812392105266
"2583" "AW" 10.5193913676634
"2683" "AW" 11.9433125003004
"2783" "AW" 4.40295835470027
"2883" "AW" 7.84327722850014
"2983" "AW" 1.5201292910001
"3083" "AW" 3.66067961737201
"31122" "AW" 18.1722080399092
"3298" "AW" 7.04199216216227
"3383" "AW" 5.46499198626995
"3483" "AW" 6.08081150000009
"3583" "AW" 6.07740550000011
"3683" "AW" 6.43047636350013
"3783" "AW" 86.0786975000001
"3883" "AW" 50.6758325000001
"3983" "AW" 42.8755725000002
"4083" "AW" 23.310946001
"41122" "AW" 3.07714200600009
"4298" "AW" 0.600008557291884
"4383" "AW" 4.52845433499999
"4483" "AW" 7.74351410051501
"4583" "AW" 3.63136882974999
"4683" "AW" 13.2262070003
"4783" "AW" 7.61342649999989
"4883" "AW" 5.13599949999997
"4983" "AW" 7.76972959
"5083" "AW" 0.0871165030151815
"51122" "AW" 8.65993700000013
"5298" "AW" 1.6259130000002
"5383" "AW" 22.6395835000001
"5483" "AW" 14.7354335000008
"5583" "AW" 20.9125039999999
"5683" "AW" 21.0989894994998
"5783" "AW" 5.35109815149997
"5883" "AW" 1.06726583090017
"5983" "AW" 6.18639716550013
"6083" "AW" 1.0938518425001
"61122" "AW" 10.5087615000003
"6298" "AW" 1.86998947850009
"6383" "AW" 6.6906275
"6483" "AW" 6.36763177500023
"6583" "AW" 0.879333345939583
"6683" "AW" 35.3647320000001
"6783" "AW" 27.6739730000001
"6883" "AW" 207.5725505
"6983" "AW" 273.543643891304
"7083" "AW" 71.4754265573771
"71122" "AW" 104.350513
"7298" "AW" 39.6358098275863
"7383" "AW" 21.9807284504041
"7483" "AW" 76.2958609183675
"7583" "AW" 13.0296473600001
"7683" "AW" 19.5908408100002
"7783" "AW" 13.7168785000001
"7882" "AW" 46.3762735000001
"7982" "AW" 34.662963
"8082" "AW" 79.2835616288661
"81108" "AW" 79.3820025000001
"8281" "AW" 326.466079505155
"1298" "WA" 0.965958308400161
"2299" "WA" 0.125483362150135
"3299" "WA" 58.1230847292136
"4299" "WA" 4.95667529167885
"5299" "AW" 22.1188710107094
"6299" "AW" 5.04917226345009
"7299" "AW" 0.0226163353863533
"8209" "AW" 0.226935197050182
"984" "AW" 23.0552275004002
"1084" "AW" 12.2019035004001
"11123" "AW" 14.0048765014701
"1299" "AW" 6.26265940855018
"1384" "AW" 1.44491299990017
"1484" "AW" 0.0136424004301716
"1584" "AW" 39.6025811271236
"1684" "AW" 5.25624571192709
"1784" "AW" 2.60818606340018
"1884" "AW" 18.1213425004002
"1984" "AW" 0.475318026950163
"2084" "AW" 14.4666470004001
"21123" "AW" 7.62658150275007
"22100" "AW" 13.0016710004002
"2384" "AW" 6.02741452130027
"2484" "AW" 5.06277308955026
"2584" "AW" 12.0471775002002
"2684" "AW" 0.821816214940213
"2784" "AW" 11.9433125004003
"2884" "AW" 5.33616289290029
"2984" "AW" 1.75883709090016
"3084" "AW" 0.0118970642852787
"31123" "AW" 19.344608763841
"32100" "AW" 8.54274352499034
"3384" "AW" 6.54007121352394
"3484" "AW" 1.13935730090014
"3584" "AW" 4.69267550040018
"3684" "AW" 0.324916494680224
"3784" "AW" 6.46974400100015
"3884" "AW" 86.0786975004001
"3984" "AW" 51.1877095559556
"4084" "AW" 43.3086590509052
"41123" "AW" 4.33261966415516
"42100" "AW" 31.9712045310124
"4384" "AW" 23.7866795310123
"4484" "AW" 0.588305620000199
"4584" "AW" 0.949300395700163
"4684" "AW" 2.02518050040038
"4784" "AW" 40.1567620024
"4884" "AW" 4.94610586739987
"4984" "AW" 17.8376785004
"5084" "AW" 13.2262070004001
"51123" "AW" 5.66041950039994
"52100" "AW" 13.7356200004
"5384" "AW" 3.57956415140001
"5484" "AW" 0.0871165034002388
"5584" "AW" 16.6205330004003
"5684" "AW" 10.7539306804001
"5784" "AW" 0.144803434520513
"5884" "AW" 19.0414246428525
"5984" "AW" 14.7354335029001
"6084" "AW" 8.69474250035
"61123" "AW" 6.91444924959979
"62100" "AW" 6.69874577645004
"6384" "AW" 0.222850337986286
"6484" "AW" 2.71337223826897
"6584" "AW" 1.4296868025781
"6684" "AW" 6.26862997977576
"6784" "AW" 5.35786566988148
"6884" "AW" 1.36311183705033
"6984" "AW" 5.59571850049991
"7084" "AW" 9.48266392240032
"71123" "AW" 11.0956665354003
"72100" "AW" 35.3647329979002
"7384" "AW" 26.1465005004002
"7484" "AW" 207.5725505004
"7584" "AW" 273.746876562198
"7684" "AW" 73.8870645559556
"7784" "AW" 114.054557071829
"7883" "AW" 41.7842764852485
"7983" "AW" 46.6752630019001
"8083" "AW" 76.734345851464
"81109" "AW" 19.4442149143787
"8282" "AW" 17.5349624246426
"8379" "AW" 45.1555332552839
"8470" "AW" 79.3944897680769
"8551" "AW" 323.892025
"1300" "WA" 0.134168505904855
"2300" "WA" 60.3954742077472
"3300" "AW" 1.45658824509804
"4300" "AW" 0.161908410950161
"5300" "AW" 0.535980542900177
"6300" "AW" 23.0552275002002
"7300" "AW" 6.91530899520012
"8283" "AW" 4.69795750020006
"985" "AW" 6.19661950000011
"1085" "AW" 13.8482824677002
"11124" "AW" 33.7421204233386
"12100" "AW" 0.856713947384754
"1385" "AW" 4.59371206344986
"1485" "AW" 18.8084817291001
"1585" "AW" 1.68722028389312
