"N" "Am,Am" "Am,Aq" "Aq,Am" "Aq,Aq"
"2075" 88 0 4 84 0
"21114" 88 0 4 84 0
"2282" 86 0 1 85 0
"2375" 84 0 0 84 0
"2475" 90 0 5 85 0
"2575" 86 0 3 83 0
"2675" 84 0 1 83 0
"2775" 86 0 4 82 0
"2875" 85 0 2 83 0
"2975" 88 0 5 83 0
"3075" 86 0 4 82 0
"31114" 86 0 1 85 0
"3282" 87 0 4 83 0
"3375" 84 0 1 83 0
"3475" 83 0 0 83 0
"3575" 87 0 6 81 0
"3675" 85 0 2 83 0
"3775" 85 0 3 82 0
"3875" 87 0 4 83 0
"3975" 85 0 1 84 0
"4075" 85 0 2 83 0
"41114" 87 0 2 85 0
"4282" 86 0 3 83 0
"4375" 85 0 1 84 0
"4475" 87 0 3 84 0
"4575" 85 0 3 82 0
"4675" 84 0 2 82 0
"4775" 90 0 6 84 0
"4875" 86 0 1 85 0
"4975" 85 0 2 83 0
"5075" 84 0 1 83 0
"51114" 87 0 3 84 0
"5282" 83 0 1 82 0
"5375" 86 0 2 84 0
"5475" 89 0 4 85 0
"5575" 85 0 3 82 0
"5675" 90 0 5 85 0
"5775" 83 0 1 82 0
"5875" 84 0 0 84 0
"5975" 84 0 1 83 0
"6075" 87 0 3 84 0
"61114" 86 0 2 84 0
"6282" 83 0 3 80 0
"6375" 94 0 7 87 0
"6475" 90 0 3 87 0
"6575" 86 0 2 84 0
"6675" 84 0 2 82 0
"6775" 85 0 2 83 0
"6875" 90 0 4 86 0
"6975" 84 0 2 82 0
"7075" 87 0 2 85 0
"71114" 87 0 3 84 0
"7282" 86 0 1 85 0
"7375" 88 0 3 85 0
"7475" 87 0 6 81 0
"7575" 87 0 6 81 0
"7675" 86 0 3 83 0
"7775" 86 0 3 83 0
"7875" 93 0 5 88 0
"7975" 87 0 4 83 0
"8075" 84 0 0 84 0
"81114" 86 0 3 83 0
"8282" 83 0 1 82 0
"8375" 84 0 2 82 0
"8475" 83 0 0 83 0
"8575" 89 0 2 87 0
"8675" 88 0 3 85 0
"8775" 85 0 1 84 0
"8875" 86 0 3 83 0
"8975" 85 0 1 84 0
"9075" 85 0 1 84 0
"91114" 84 0 4 80 0
"9282" 85 0 2 83 0
"9375" 84 0 4 80 0
"9475" 86 0 2 84 0
"9575" 86 0 4 82 0
"9675" 85 0 1 84 0
"9775" 83 0 0 83 0
"9875" 84 0 3 81 0
"9975" 85 0 2 83 0
"10075" 93 0 6 87 0
"1282" 88 0 6 82 0
"2283" 87 0 5 82 0
"3283" 90 0 6 84 0
"4283" 88 0 8 80 0
"5283" 87 0 5 82 0
"6283" 90 0 4 86 0
"7283" 88 0 2 86 0
"8283" 86 0 5 81 0
"9283" 89 0 5 84 0
"1077" 87 0 4 83 0
"11115" 88 0 5 83 0
"1283" 91 0 3 88 0
"1376" 88 0 4 84 0
"1476" 88 0 4 84 0
"1576" 92 0 6 86 0
"1676" 87 0 5 82 0
"1776" 90 0 3 87 0
"1876" 87 0 4 83 0
"1976" 91 0 5 86 0
"2076" 88 0 4 84 0
"21115" 96 0 7 89 0
"2284" 87 0 3 84 0
"2376" 86 0 3 83 0
"2476" 86 0 4 82 0
"2576" 91 0 5 86 0
"2676" 90 0 7 83 0
"2776" 91 0 8 83 0
"2876" 88 0 1 87 0
"2976" 93 0 7 86 0
"3076" 87 0 5 82 0
"31115" 89 0 5 84 0
"3284" 91 0 6 85 0
"3376" 89 0 6 83 0
"3476" 89 0 5 84 0
"3576" 89 0 2 87 0
"3676" 86 0 4 82 0
"3776" 87 0 6 81 0
"3876" 88 0 3 85 0
"3976" 87 0 4 83 0
"4076" 88 0 4 84 0
"41115" 87 0 4 83 0
"4284" 86 0 2 84 0
"4376" 91 0 7 84 0
"4476" 86 0 2 84 0
"4576" 89 0 3 86 0
"4676" 87 0 3 84 0
"4776" 92 0 6 86 0
"4876" 90 0 4 86 0
"4976" 88 0 5 83 0
"5076" 90 0 7 83 0
"51115" 89 0 7 82 0
"5284" 89 0 4 85 0
"5376" 89 0 4 85 0
"5476" 91 0 7 84 0
"5576" 92 0 8 84 0
"5676" 88 0 2 86 0
"5776" 89 0 6 83 0
"5876" 88 0 6 82 0
"5976" 91 0 7 84 0
"6076" 91 0 6 85 0
"61115" 93 0 7 86 0
"6284" 89 0 6 83 0
"6376" 85 0 2 83 0
"6476" 89 0 7 82 0
"6576" 88 0 3 85 0
"6676" 86 0 4 82 0
"6776" 87 0 4 83 0
"6876" 88 0 4 84 0
"6976" 88 0 3 85 0
"7076" 86 0 4 82 0
"71115" 88 0 3 85 0
"7284" 87 0 3 84 0
"7376" 90 0 4 86 0
"7476" 90 0 4 86 0
"7576" 89 0 6 83 0
"7676" 86 0 3 83 0
"7776" 90 0 7 83 0
"7876" 92 0 6 86 0
"7976" 90 0 4 86 0
"8076" 92 0 9 83 0
"81115" 88 0 4 84 0
"8284" 90 0 5 85 0
"8376" 87 0 4 83 0
"8476" 91 0 5 86 0
"8576" 88 0 3 85 0
"8676" 86 0 2 84 0
"8776" 88 0 2 86 0
"8876" 90 0 8 82 0
"8976" 88 0 5 83 0
"9076" 92 0 7 85 0
"91115" 90 0 4 86 0
"9284" 89 0 4 85 0
"9376" 86 0 3 83 0
"9476" 87 0 5 82 0
"9576" 89 0 4 85 0
"9676" 88 0 4 84 0
"9776" 86 0 2 84 0
"9876" 89 0 4 85 0
"9976" 86 0 3 83 0
"10076" 88 0 2 86 0
"1284" 86 0 2 84 0
"2285" 86 0 0 86 0
"3285" 87 0 2 85 0
"4285" 90 0 4 86 0
"5285" 90 0 2 88 0
"6285" 89 0 2 87 0
"7285" 86 0 0 86 0
"8285" 86 0 1 85 0
"9285" 86 0 0 86 0
"1078" 86 0 0 86 0
"11116" 92 0 4 88 0
"1285" 91 0 5 86 0
"1377" 87 0 2 85 0
"1477" 91 0 5 86 0
"1577" 93 0 4 89 0
"1677" 91 0 2 89 0
"1777" 88 0 2 86 0
"1877" 90 0 4 86 0
"1977" 88 0 1 87 0
"2077" 91 0 5 86 0
"21116" 91 0 3 88 0
"2286" 89 0 2 87 0
"2377" 88 0 5 83 0
"2477" 88 0 1 87 0
"2577" 90 0 2 88 0
"2677" 89 0 2 87 0
"2777" 87 0 2 85 0
"2877" 86 0 2 84 0
"2977" 88 0 3 85 0
"3077" 87 0 2 85 0
"31116" 88 0 4 84 0
"3286" 86 0 0 86 0
"3377" 92 0 3 89 0
"3477" 86 0 0 86 0
"3577" 90 0 2 88 0
"3677" 88 0 2 86 0
"3777" 88 0 1 87 0
"3877" 90 0 2 88 0
"3977" 89 0 2 87 0
"4077" 89 0 5 84 0
"41116" 89 0 5 84 0
"4286" 86 0 4 82 0
"4377" 90 0 4 86 0
"4477" 89 0 2 87 0
"4577" 94 0 7 87 0
"4677" 87 0 1 86 0
"4777" 90 0 1 89 0
"4877" 92 0 4 88 0
"4977" 89 0 1 88 0
"5077" 92 0 3 89 0
"51116" 87 0 0 87 0
"5286" 87 0 0 87 0
"5377" 93 0 4 89 0
"5477" 87 0 1 86 0
"5577" 89 0 2 87 0
"5677" 89 0 4 85 0
"5777" 87 0 3 84 0
"5877" 86 0 2 84 0
"5977" 89 0 5 84 0
"6077" 88 0 1 87 0
"61116" 90 0 2 88 0
"6286" 88 0 1 87 0
"6377" 89 0 5 84 0
"6477" 89 0 3 86 0
"6577" 86 0 3 83 0
"6677" 89 0 2 87 0
"6777" 87 0 3 84 0
"6877" 92 0 5 87 0
"6977" 90 0 2 88 0
"7077" 86 0 4 82 0
"71116" 88 0 2 86 0
"7286" 92 0 7 85 0
"7377" 88 0 1 87 0
"7477" 87 0 2 85 0
"7577" 87 0 1 86 0
"7677" 90 0 4 86 0
"7777" 86 0 1 85 0
"7877" 92 0 3 89 0
"7977" 88 0 4 84 0
"8077" 91 0 5 86 0
"81116" 89 0 1 88 0
"8286" 90 0 2 88 0
"8377" 93 0 6 87 0
"8477" 91 0 4 87 0
"8577" 88 0 0 88 0
"8677" 87 0 2 85 0
"8777" 86 0 0 86 0
"8877" 90 0 4 86 0
"8977" 88 0 2 86 0
"9077" 94 0 3 91 0
"91116" 86 0 1 85 0
"9286" 91 0 4 87 0
"9377" 92 0 5 87 0
"9477" 87 0 6 81 0
"9577" 90 0 5 85 0
"9677" 86 0 1 85 0
"9777" 86 0 1 85 0
"9877" 90 0 4 86 0
"9977" 86 0 2 84 0
"10077" 87 0 3 84 0
"1286" 86 0 2 84 0
"2287" 85 0 3 82 0
"3287" 89 0 4 85 0
"4287" 89 0 3 86 0
"5287" 86 0 4 82 0
"6287" 86 0 1 85 0
"7287" 91 0 5 86 0
"8287" 92 0 7 85 0
"9287" 90 0 4 86 0
"1079" 86 0 2 84 0
"11117" 88 0 3 85 0
"1287" 87 0 2 85 0
"1378" 93 0 8 85 0
"1478" 91 0 5 86 0
"1578" 86 0 3 83 0
"1678" 92 0 5 87 0
"1778" 86 0 1 85 0
"1878" 87 0 4 83 0
"1978" 88 0 3 85 0
"2078" 92 0 4 88 0
"21117" 87 0 5 82 0
"2288" 91 0 3 88 0
"2378" 85 0 0 85 0
"2478" 91 0 5 86 0
"2578" 91 0 5 86 0
"2678" 87 0 2 85 0
"2778" 86 0 3 83 0
"2878" 91 0 5 86 0
"2978" 96 0 6 90 0
"3078" 88 0 5 83 0
"31117" 87 0 2 85 0
"3288" 94 0 4 90 0
"3378" 91 0 6 85 0
"3478" 89 0 6 83 0
"3578" 86 0 2 84 0
"3678" 98 0 7 91 0
"3778" 89 0 5 84 0
"3878" 87 0 2 85 0
"3978" 94 0 8 86 0
"4078" 86 0 2 84 0
"41117" 89 0 5 84 0
"4288" 88 0 3 85 0
"4378" 91 0 6 85 0
"4478" 89 0 3 86 0
"4578" 87 0 2 85 0
"4678" 90 0 5 85 0
"4778" 86 0 2 84 0
"4878" 89 0 5 84 0
"4978" 94 0 9 85 0
"5078" 88 0 3 85 0
"51117" 93 0 6 87 0
"5288" 89 0 5 84 0
"5378" 92 0 7 85 0
"5478" 87 0 1 86 0
"5578" 88 0 3 85 0
"5678" 88 0 2 86 0
"5778" 89 0 3 86 0
"5878" 89 0 6 83 0
"5978" 85 0 0 85 0
"6078" 87 0 1 86 0
"61117" 87 0 5 82 0
"6288" 87 0 1 86 0
"6378" 88 0 3 85 0
"6478" 90 0 6 84 0
"6578" 89 0 6 83 0
"6678" 88 0 5 83 0
"6778" 86 0 2 84 0
"6878" 90 0 2 88 0
"6978" 87 0 2 85 0
"7078" 88 0 3 85 0
"71117" 88 0 3 85 0
"7288" 86 0 2 84 0
"7378" 91 0 3 88 0
"7478" 88 0 3 85 0
"7578" 92 0 5 87 0
"7678" 86 0 3 83 0
"7778" 88 0 3 85 0
"7878" 93 0 6 87 0
"7978" 94 0 6 88 0
"8078" 87 0 1 86 0
"81117" 90 0 4 86 0
"8288" 88 0 2 86 0
"8378" 88 0 6 82 0
"8478" 87 0 4 83 0
"8578" 87 0 2 85 0
"8678" 90 0 4 86 0
"8778" 86 0 2 84 0
"8878" 85 0 1 84 0
"8978" 93 0 8 85 0
"9078" 89 0 2 87 0
"91117" 88 0 4 84 0
"9288" 87 0 3 84 0
"9378" 89 0 5 84 0
"9478" 87 0 1 86 0
"9578" 87 0 3 84 0
"9678" 89 0 5 84 0
"9778" 90 0 5 85 0
"9878" 86 0 4 82 0
"9978" 89 0 5 84 0
"10078" 85 0 4 81 0
"1288" 86 0 0 86 0
"2289" 90 0 4 86 0
"3289" 89 0 3 86 0
"4289" 88 0 1 87 0
"5289" 88 0 3 85 0
"6289" 90 0 3 87 0
"7289" 87 0 4 83 0
"8289" 87 0 0 87 0
"9289" 87 0 1 86 0
"1080" 89 0 1 88 0
"11118" 91 0 5 86 0
"1289" 90 0 2 88 0
"1379" 88 0 2 86 0
"1479" 90 0 3 87 0
"1579" 88 0 1 87 0
"1679" 86 0 1 85 0
"1779" 86 0 3 83 0
"1879" 93 0 5 88 0
"1979" 87 0 0 87 0
"2079" 89 0 4 85 0
"21118" 86 0 1 85 0
"2290" 88 0 2 86 0
"2379" 86 0 1 85 0
"2479" 88 0 3 85 0
"2579" 90 0 2 88 0
"2679" 92 0 3 89 0
"2779" 86 0 2 84 0
"2879" 88 0 4 84 0
"2979" 87 0 1 86 0
"3079" 88 0 1 87 0
"31118" 88 0 4 84 0
"3290" 91 0 7 84 0
"3379" 90 0 4 86 0
"3479" 92 0 4 88 0
"3579" 90 0 2 88 0
"3679" 89 0 3 86 0
"3779" 95 0 4 91 0
"3879" 91 0 4 87 0
"3979" 89 0 2 87 0
"4079" 87 0 2 85 0
"41118" 91 0 4 87 0
"4290" 86 0 1 85 0
"4379" 87 0 2 85 0
"4479" 86 0 1 85 0
"4579" 88 0 1 87 0
"4679" 87 0 1 86 0
"4779" 90 0 4 86 0
"4879" 89 0 3 86 0
"4979" 87 0 2 85 0
"5079" 92 0 3 89 0
"51118" 93 0 4 89 0
"5290" 88 0 3 85 0
"5379" 87 0 2 85 0
"5479" 90 0 5 85 0
"5579" 90 0 6 84 0
"5679" 88 0 1 87 0
"5779" 90 0 5 85 0
"5879" 92 0 3 89 0
"5979" 86 0 2 84 0
"6079" 86 0 2 84 0
"61118" 87 0 4 83 0
"6290" 87 0 4 83 0
"6379" 88 0 3 85 0
"6479" 86 0 1 85 0
"6579" 89 0 4 85 0
"6679" 87 0 2 85 0
"6779" 93 0 4 89 0
"6879" 87 0 3 84 0
"6979" 91 0 3 88 0
"7079" 93 0 6 87 0
"71118" 89 0 3 86 0
"7290" 94 0 5 89 0
"7379" 88 0 2 86 0
"7479" 86 0 2 84 0
"7579" 87 0 1 86 0
"7679" 88 0 1 87 0
"7779" 89 0 3 86 0
"7879" 91 0 4 87 0
"7979" 89 0 2 87 0
"8079" 89 0 1 88 0
"81118" 88 0 1 87 0
"8290" 87 0 1 86 0
"8379" 91 0 5 86 0
"8479" 90 0 1 89 0
"8579" 89 0 1 88 0
"8679" 92 0 5 87 0
"8779" 93 0 5 88 0
"8879" 95 0 4 91 0
"8979" 89 0 2 87 0
"9079" 87 0 2 85 0
"91118" 93 0 4 89 0
"9290" 90 0 5 85 0
"9379" 88 0 1 87 0
"9479" 88 0 1 87 0
"9579" 92 0 2 90 0
"9679" 91 0 6 85 0
"9779" 92 0 6 86 0
"9879" 95 0 5 90 0
"9979" 89 0 5 84 0
"10079" 86 0 0 86 0
"1290" 88 0 3 85 0
"2291" 92 0 4 88 0
"3291" 86 0 0 86 0
"4291" 91 0 3 88 0
"5291" 92 0 4 88 0
"6291" 92 0 4 88 0
"7291" 90 0 2 88 0
"8291" 90 0 5 85 0
"9291" 87 0 4 83 0
"1081" 91 0 5 86 0
"11119" 86 0 1 85 0
"1291" 91 0 5 86 0
"1380" 89 0 1 88 0
"1480" 88 0 2 86 0
"1580" 87 0 1 86 0
"1680" 89 0 2 87 0
"1780" 90 0 3 87 0
"1880" 85 0 0 85 0
"1980" 85 0 2 83 0
"2080" 85 0 1 84 0
"21119" 88 0 1 87 0
"2292" 87 0 1 86 0
"2380" 87 0 1 86 0
"2480" 85 0 2 83 0
"2580" 91 0 6 85 0
"2680" 90 0 3 87 0
"2780" 87 0 1 86 0
"2880" 92 0 6 86 0
"2980" 88 0 1 87 0
"3080" 87 0 1 86 0
"31119" 89 0 3 86 0
"3292" 86 0 0 86 0
"3380" 85 0 0 85 0
"3480" 88 0 3 85 0
"3580" 85 0 0 85 0
"3680" 91 0 2 89 0
"3780" 87 0 2 85 0
"3880" 89 0 2 87 0
"3980" 92 0 5 87 0
"4080" 85 0 2 83 0
"41119" 87 0 1 86 0
"4292" 88 0 6 82 0
"4380" 87 0 2 85 0
"4480" 88 0 4 84 0
"4580" 88 0 3 85 0
"4680" 85 0 1 84 0
"4780" 87 0 2 85 0
"4880" 87 0 2 85 0
"4980" 87 0 1 86 0
"5080" 85 0 0 85 0
"51119" 89 0 2 87 0
"5292" 87 0 2 85 0
"5380" 88 0 2 86 0
"5480" 93 0 4 89 0
"5580" 89 0 1 88 0
"5680" 89 0 1 88 0
"5780" 93 0 6 87 0
"5880" 86 0 2 84 0
"5980" 88 0 2 86 0
"6080" 89 0 4 85 0
"61119" 87 0 2 85 0
"6292" 89 0 3 86 0
"6380" 85 0 1 84 0
"6480" 87 0 3 84 0
"6580" 87 0 1 86 0
"6680" 86 0 0 86 0
"6780" 87 0 4 83 0
"6880" 91 0 5 86 0
"6980" 86 0 2 84 0
"7080" 87 0 2 85 0
"71119" 85 0 1 84 0
"7292" 87 0 1 86 0
"7380" 90 0 3 87 0
"7480" 88 0 2 86 0
"7580" 93 0 4 89 0
"7680" 89 0 5 84 0
"7780" 90 0 3 87 0
"7880" 89 0 3 86 0
"7980" 86 0 3 83 0
"8080" 88 0 2 86 0
"81119" 87 0 2 85 0
"8292" 92 0 3 89 0
"8380" 88 0 3 85 0
"8480" 92 0 3 89 0
"8580" 90 0 3 87 0
"8680" 86 0 3 83 0
"8780" 88 0 2 86 0
"8880" 87 0 2 85 0
"8980" 88 0 1 87 0
"9080" 89 0 4 85 0
"91119" 89 0 4 85 0
"9292" 90 0 5 85 0
"9380" 88 0 2 86 0
"9480" 88 0 3 85 0
"9580" 88 0 2 86 0
"9680" 87 0 2 85 0
"9780" 88 0 2 86 0
"9880" 86 0 3 83 0
"9980" 94 0 5 89 0
"10080" 92 0 7 85 0
"1292" 90 0 2 88 0
"2293" 88 0 2 86 0
"3293" 86 0 3 83 0
"4293" 88 0 4 84 0
"5293" 89 0 1 88 0
"6293" 89 0 3 86 0
"7293" 88 0 1 87 0
"8293" 91 0 5 86 0
"9293" 91 0 3 88 0
"1082" 98 0 7 91 0
"11120" 90 0 3 87 0
"1293" 91 0 5 86 0
"1381" 91 0 3 88 0
"1481" 86 0 1 85 0
"1581" 87 0 3 84 0
"1681" 91 0 3 88 0
"1781" 90 0 2 88 0
"1881" 91 0 4 87 0
"1981" 88 0 3 85 0
"2081" 91 0 6 85 0
"21120" 95 0 8 87 0
"2294" 88 0 6 82 0
"2381" 86 0 2 84 0
"2481" 86 0 1 85 0
"2581" 92 0 3 89 0
"2681" 87 0 1 86 0
"2781" 87 0 2 85 0
"2881" 89 0 2 87 0
"2981" 89 0 4 85 0
"3081" 86 0 0 86 0
"31120" 87 0 0 87 0
"3294" 87 0 5 82 0
"3381" 89 0 5 84 0
"3481" 90 0 5 85 0
"3581" 89 0 4 85 0
"3681" 90 0 5 85 0
"3781" 88 0 3 85 0
"3881" 90 0 2 88 0
"3981" 89 0 1 88 0
"4081" 89 0 2 87 0
"41120" 88 0 2 86 0
"4294" 90 0 6 84 0
"4381" 88 0 2 86 0
"4481" 87 0 3 84 0
"4581" 90 0 7 83 0
"4681" 88 0 5 83 0
"4781" 86 0 0 86 0
"4881" 89 0 2 87 0
"4981" 86 0 1 85 0
"5081" 90 0 3 87 0
"51120" 88 0 3 85 0
"5294" 89 0 3 86 0
"5381" 93 0 8 85 0
"5481" 87 0 4 83 0
"5581" 91 0 5 86 0
"5681" 88 0 1 87 0
"5781" 89 0 1 88 0
"5881" 88 0 2 86 0
"5981" 89 0 2 87 0
"6081" 89 0 3 86 0
"61120" 86 0 2 84 0
"6294" 87 0 4 83 0
"6381" 87 0 2 85 0
"6481" 86 0 1 85 0
"6581" 94 0 5 89 0
"6681" 88 0 3 85 0
"6781" 92 0 5 87 0
"6881" 89 0 3 86 0
"6981" 88 0 4 84 0
"7081" 88 0 4 84 0
"71120" 91 0 5 86 0
"7294" 88 0 2 86 0
"7381" 91 0 3 88 0
"7481" 87 0 3 84 0
"7581" 87 0 5 82 0
"7681" 87 0 3 84 0
"7781" 87 0 1 86 0
"7881" 92 0 6 86 0
"7981" 90 0 3 87 0
"8081" 88 0 4 84 0
"81120" 91 0 5 86 0
"8294" 92 0 4 88 0
"8381" 90 0 8 82 0
"8481" 88 0 3 85 0
"8581" 89 0 3 86 0
"8681" 91 0 4 87 0
"8781" 87 0 2 85 0
"8881" 86 0 4 82 0
"8981" 86 0 5 81 0
"9081" 88 0 4 84 0
"91120" 86 0 1 85 0
"9294" 88 0 2 86 0
"9381" 89 0 2 87 0
"9481" 92 0 4 88 0
"9581" 92 0 7 85 0
"9681" 89 0 3 86 0
"9781" 92 0 5 87 0
"9881" 89 0 2 87 0
"9981" 85 0 0 85 0
"10081" 91 0 7 84 0
"1294" 87 0 1 86 0
"2295" 89 0 3 86 0
"3295" 91 0 3 88 0
"4295" 89 0 2 87 0
"5295" 91 0 3 88 0
"6295" 88 0 2 86 0
"7295" 87 0 2 85 0
"8295" 93 0 8 85 0
"9295" 87 0 3 84 0
"1083" 89 0 2 87 0
"11121" 88 0 2 86 0
"1295" 95 0 4 91 0
"1382" 92 0 5 87 0
"1482" 89 0 3 86 0
"1582" 91 0 5 86 0
"1682" 90 0 5 85 0
"1782" 90 0 3 87 0
"1882" 90 0 7 83 0
"1982" 91 0 3 88 0
"2082" 89 0 3 86 0
"21121" 87 0 3 84 0
"2296" 92 0 4 88 0
"2382" 89 0 4 85 0
"2482" 89 0 4 85 0
"2582" 90 0 2 88 0
"2682" 88 0 3 85 0
"2782" 91 0 4 87 0
"2882" 89 0 2 87 0
"2982" 91 0 3 88 0
"3082" 88 0 1 87 0
"31121" 87 0 1 86 0
"3296" 90 0 3 87 0
"3382" 91 0 5 86 0
"3482" 88 0 1 87 0
"3582" 87 0 3 84 0
"3682" 89 0 1 88 0
"3782" 88 0 5 83 0
"3882" 90 0 2 88 0
"3982" 96 0 7 89 0
"4082" 89 0 2 87 0
"41121" 93 0 4 89 0
"4296" 88 0 2 86 0
"4382" 87 0 1 86 0
"4482" 88 0 2 86 0
"4582" 90 0 3 87 0
"4682" 89 0 4 85 0
"4782" 87 0 1 86 0
"4882" 92 0 2 90 0
"4982" 93 0 5 88 0
"5082" 91 0 3 88 0
"51121" 89 0 7 82 0
"5296" 88 0 2 86 0
"5382" 92 0 3 89 0
"5482" 88 0 2 86 0
"5582" 90 0 3 87 0
"5682" 88 0 1 87 0
"5782" 89 0 2 87 0
"5882" 87 0 1 86 0
"5982" 90 0 2 88 0
"6082" 91 0 3 88 0
"61121" 89 0 2 87 0
"6296" 93 0 3 90 0
"6382" 87 0 1 86 0
"6482" 87 0 1 86 0
"6582" 88 0 2 86 0
"6682" 90 0 2 88 0
"6782" 94 0 8 86 0
"6882" 92 0 3 89 0
"6982" 87 0 1 86 0
"7082" 87 0 1 86 0
"71121" 93 0 3 90 0
"7296" 87 0 3 84 0
"7382" 90 0 3 87 0
"7482" 93 0 4 89 0
"7582" 92 0 6 86 0
"7682" 89 0 2 87 0
"7782" 91 0 5 86 0
"7882" 91 0 5 86 0
"7982" 89 0 4 85 0
"8082" 88 0 2 86 0
"81121" 93 0 5 88 0
"8296" 91 0 2 89 0
"8382" 89 0 3 86 0
"8482" 89 0 4 85 0
"8582" 90 0 3 87 0
"8682" 87 0 1 86 0
"8782" 87 0 1 86 0
"8882" 90 0 3 87 0
"8982" 90 0 5 85 0
"9082" 93 0 5 88 0
"91121" 88 0 0 88 0
"9296" 88 0 3 85 0
"9382" 89 0 0 89 0
"9482" 89 0 2 87 0
"9582" 92 0 5 87 0
"9682" 91 0 3 88 0
"9782" 89 0 4 85 0
"9882" 89 0 6 83 0
"9982" 89 0 3 86 0
"10082" 87 0 1 86 0
"1296" 89 0 3 86 0
"2297" 90 0 5 85 0
"3297" 85 0 0 85 0
"4297" 86 0 1 85 0
"5297" 88 0 7 81 0
"6297" 87 0 6 81 0
"7297" 85 0 2 83 0
"8297" 87 0 3 84 0
"9297" 87 0 4 83 0
"1084" 89 0 4 85 0
"11122" 90 0 7 83 0
"1297" 89 0 3 86 0
"1383" 88 0 4 84 0
"1483" 84 0 1 83 0
"1583" 86 0 2 84 0
"1683" 87 0 4 83 0
"1783" 84 0 0 84 0
"1883" 84 0 0 84 0
"1983" 85 0 1 84 0
"2083" 89 0 4 85 0
"21122" 89 0 6 83 0
"2298" 85 0 1 84 0
"2383" 84 0 2 82 0
"2483" 87 0 4 83 0
"2583" 87 0 4 83 0
"2683" 86 0 3 83 0
"2783" 84 0 0 84 0
"2883" 89 0 4 85 0
"2983" 87 0 4 83 0
"3083" 86 0 3 83 0
"31122" 85 0 4 81 0
"3298" 86 0 4 82 0
"3383" 91 0 5 86 0
"3483" 88 0 5 83 0
"3583" 86 0 3 83 0
"3683" 84 0 0 84 0
"3783" 84 0 1 83 0
"3883" 87 0 3 84 0
"3983" 89 0 6 83 0
"4083" 84 0 2 82 0
"41122" 85 0 1 84 0
"4298" 88 0 2 86 0
"4383" 86 0 4 82 0
"4483" 86 0 4 82 0
"4583" 86 0 2 84 0
"4683" 89 0 5 84 0
"4783" 84 0 0 84 0
"4883" 86 0 2 84 0
"4983" 89 0 2 87 0
"5083" 86 0 1 85 0
"51122" 89 0 3 86 0
"5298" 85 0 3 82 0
"5383" 85 0 0 85 0
"5483" 91 0 5 86 0
"5583" 84 0 3 81 0
"5683" 89 0 3 86 0
"5783" 87 0 5 82 0
"5883" 88 0 2 86 0
"5983" 87 0 3 84 0
"6083" 85 0 2 83 0
"61122" 85 0 3 82 0
"6298" 84 0 0 84 0
"6383" 90 0 5 85 0
"6483" 86 0 1 85 0
"6583" 86 0 1 85 0
"6683" 90 0 4 86 0
"6783" 87 0 1 86 0
"6883" 90 0 3 87 0
"6983" 86 0 3 83 0
"7083" 87 0 2 85 0
"71122" 85 0 2 83 0
"7298" 89 0 6 83 0
"7383" 87 0 2 85 0
"7483" 88 0 2 86 0
"7583" 85 0 1 84 0
"7683" 90 0 5 85 0
"7783" 89 0 2 87 0
"7883" 89 0 3 86 0
"7983" 86 0 1 85 0
"8083" 84 0 0 84 0
"81122" 85 0 1 84 0
"8298" 86 0 1 85 0
"8383" 85 0 0 85 0
"8483" 85 0 1 84 0
"8583" 88 0 5 83 0
"8683" 88 0 3 85 0
"8783" 85 0 1 84 0
"8883" 87 0 3 84 0
"8983" 85 0 1 84 0
"9083" 89 0 5 84 0
"91122" 86 0 5 81 0
"9298" 85 0 2 83 0
"9383" 84 0 1 83 0
"9483" 84 0 1 83 0
"9583" 87 0 3 84 0
"9683" 87 0 4 83 0
"9783" 92 0 5 87 0
"9883" 91 0 5 86 0
"9983" 86 0 4 82 0
"10083" 87 0 3 84 0
"1298" 91 0 4 87 0
"2299" 91 0 2 89 0
"3299" 89 0 1 88 0
"4299" 95 0 5 90 0
"5299" 90 0 1 89 0
"6299" 89 0 1 88 0
"7299" 92 0 5 87 0
"8299" 94 0 4 90 0
"9299" 90 0 1 89 0
"1085" 90 0 2 88 0
"11123" 89 0 4 85 0
"1299" 91 0 2 89 0
"1384" 92 0 4 88 0
"1484" 89 0 1 88 0
"1584" 93 0 4 89 0
"1684" 97 0 7 90 0
"1784" 92 0 3 89 0
"1884" 89 0 1 88 0
"1984" 90 0 3 87 0
"2084" 91 0 4 87 0
"21123" 92 0 4 88 0
"22100" 95 0 4 91 0
"2384" 95 0 7 88 0
"2484" 94 0 6 88 0
"2584" 92 0 3 89 0
"2684" 91 0 2 89 0
"2784" 92 0 2 90 0
"2884" 91 0 1 90 0
"2984" 89 0 3 86 0
"3084" 93 0 3 90 0
"31123" 91 0 5 86 0
"32100" 92 0 5 87 0
"3384" 90 0 2 88 0
"3484" 91 0 2 89 0
"3584" 90 0 3 87 0
"3684" 94 0 7 87 0
"3784" 93 0 4 89 0
"3884" 89 0 0 89 0
"3984" 94 0 6 88 0
"4084" 90 0 3 87 0
"41123" 91 0 3 88 0
"42100" 91 0 3 88 0
"4384" 93 0 6 87 0
"4484" 91 0 6 85 0
"4584" 95 0 5 90 0
"4684" 91 0 2 89 0
"4784" 89 0 1 88 0
"4884" 91 0 2 89 0
"4984" 92 0 4 88 0
